numero	grupo	equipamento	nome	queixa_do_hugo
2	Peito	Máquina	Chest press unilateral	mudar nome para crucifixo unilateral/ movimento está errado.
83	Costas	Polia	Remada baixa com corda	remada com argola/ melhor movimento
141	Ombros	Elástico	Rotação externa com elástico	movimento errado
255	Pernas	Caneleira	Extensão de joelho com caneleira	ajustar o banco
271	Pernas	Halteres	Terra sumô com halteres	agachamento sumô com halteres - melhorar a pegada
302	Glúteos	Elástico	Abdução em pé com elástico	melhorar o movimento
309	Glúteos	Elástico	Caminhada lateral com elástico	deslocamento lateral com miniband - melhorar movimento
311	Glúteos	Caneleira	Coice de glúteo com caneleira	glúteo coice com caneleira - colocar caneleira, colchonete e deixar os cotovelos flexionados
319	Glúteos	Smith	Elevação de quadril no smith	ajustar o banco
385	Core	Equipamento	Roda abdominal ajoelhado	corrigir o movimento
386	Core	Barra	Rollout na barra	corrigir o movimento
398	Funcional	Bicicleta	Bicicleta ergométrica	trocar a bicicleta
